,name,model,price,discount,description
1776,Rick Owens,Leather Sneakers,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1777,Rick Owens,Leather Sneakers,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1778,Rick Owens,Leather Sneakers,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1779,Rick Owens,Leather Geobasket,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1780,Rick Owens,Leather Geobasket,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1781,Rick Owens,Leather Geobasket,"805,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1782,Rick Owens,Leather Geobasket,"880,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1783,Rick Owens,Leather Geobasket,"880,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1784,Rick Owens,Leather Geobasket,"880,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1785,Rick Owens,Leather Low Sneakers,"675,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1786,Rick Owens,Leather Low Sneakers,"675,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1787,Rick Owens,Leather Low Sneakers,"675,00€",0 %,Zapatillas de la colección SS22 FOGACHINE de Rick Owens
1788,Puma,Women's Suede Mayu Up,"110,00€",50%,Una versión moderna de las Suede
1789,Puma,Women's Suede Mayu Up,"110,00€",50%,Una versión moderna de las Suede
1790,Puma,Women's Suede Mayu Up,"110,00€",50%,Una versión moderna de las Suede
1791,Puma,Women's Cali Dream Leather,"100,00€",0 %,
1792,Puma,Women's Cali Dream Leather,"100,00€",0 %,
1793,Puma,Women's Cali Dream Leather,"100,00€",0 %,
1794,Puma,Women's Cali Dream Metal,"100,00€",0 %,
1795,Puma,Women's Cali Dream Metal,"100,00€",0 %,
1796,Puma,Women's Cali Dream Metal,"100,00€",0 %,
1797,Puma,Kid's Suede Tiny PS,"65,00€",0 %,
1798,Puma,Kid's Suede Tiny PS,"65,00€",0 %,
1799,Puma,Kid's Suede Tiny PS,"65,00€",0 %,
1800,Puma,Kid's Suede Tiny PS,"65,00€",50%,
1801,Puma,Kid's Suede Tiny PS,"65,00€",50%,
1802,Puma,Kid's Suede Tiny PS,"65,00€",50%,
1803,Puma,Basket VTG,"90,00€",0 %,
1804,Puma,Basket VTG,"90,00€",0 %,
1805,Puma,Basket VTG,"90,00€",0 %,
1806,Puma,Women's Suede Mayu Mix ,"100,00€",50%,Una reinterpretación actual de las Suede
1807,Puma,Women's Suede Mayu Mix ,"100,00€",50%,Una reinterpretación actual de las Suede
1808,Puma,Women's Suede Mayu Mix ,"100,00€",50%,Una reinterpretación actual de las Suede
1809,Jordan,"Jordan 1 Retro High OG (TD) ""Patent Bread""","60,00€",0 %,Las zapatillas de los niños con más estilo
1810,Jordan,"Jordan 1 Retro High OG (TD) ""Patent Bread""","60,00€",0 %,Las zapatillas de los niños con más estilo
1811,Jordan,"Jordan 1 Retro High OG (TD) ""Patent Bread""","60,00€",0 %,Las zapatillas de los niños con más estilo
1812,Puma,Mirage Sport SC,"130,00€",0 %,Minimalistas y elegantes
1813,Puma,Mirage Sport SC,"130,00€",0 %,Minimalistas y elegantes
1814,Puma,Mirage Sport SC,"130,00€",0 %,Minimalistas y elegantes
1815,Puma,"Slipstream Low VTG ""The NeverWorn""","110,00€",0 %,Las Slipstream Low del presente
1816,Puma,"Slipstream Low VTG ""The NeverWorn""","110,00€",0 %,Las Slipstream Low del presente
1817,Puma,"Slipstream Low VTG ""The NeverWorn""","110,00€",0 %,Las Slipstream Low del presente
1818,Puma,"Suede VTG ""The NeverWorn""","100,00€",50%,Las Suede como no las habías visto nunca
1819,Puma,"Suede VTG ""The NeverWorn""","100,00€",50%,Las Suede como no las habías visto nunca
1820,Puma,"Suede VTG ""The NeverWorn""","100,00€",50%,Las Suede como no las habías visto nunca
1821,Puma,Women's Suede Mayu Up,"110,00€",50%,Una interpretación moderna de las Suede
1822,Puma,Women's Suede Mayu Up,"110,00€",50%,Una interpretación moderna de las Suede
1823,Puma,Women's Suede Mayu Up,"110,00€",50%,Una interpretación moderna de las Suede
1824,Puma,Basket VTG,"90,00€",0 %,Las Basket actualizadas para el presente
1825,Puma,Basket VTG,"90,00€",0 %,Las Basket actualizadas para el presente
1826,Puma,Basket VTG,"90,00€",0 %,Las Basket actualizadas para el presente
1827,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1828,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1829,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1830,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1831,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1832,Puma,Women's Suede Mayu Leather Slip-On,"90,00€",0 %,Las Mayu con un diseño fuera de lo común
1833,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1834,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1835,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1836,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1837,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1838,Puma,Muenster OG,"110,00€",0 %,Descubre la maravillosa ciudad de Münster
1839,Hender Scheme,Manual Industrial Products 14 Boots,"815,00€",0 %,Botas de cuero de Hender Scheme
1840,Hender Scheme,Manual Industrial Products 14 Boots,"815,00€",0 %,Botas de cuero de Hender Scheme
1841,Hender Scheme,Manual Industrial Products 14 Boots,"815,00€",0 %,Botas de cuero de Hender Scheme
1842,Nike,Women's Air Huarache,"120,00€",50%,Revolucionado el mundo de las zapatillas desde 1991
1843,Nike,Women's Air Huarache,"120,00€",50%,Revolucionado el mundo de las zapatillas desde 1991
1844,Nike,Women's Air Huarache,"120,00€",50%,Revolucionado el mundo de las zapatillas desde 1991
1845,Nike,Women's Blazer Mid '77 Jumbo,"110,00€",45%,Las nuevas Nike Blazer Mid '77 Jumbo para mujeres
1846,Nike,Women's Blazer Mid '77 Jumbo,"110,00€",45%,Las nuevas Nike Blazer Mid '77 Jumbo para mujeres
1847,Nike,Women's Blazer Mid '77 Jumbo,"110,00€",45%,Las nuevas Nike Blazer Mid '77 Jumbo para mujeres
1848,adidas,"Forum 84 Low ""Candy Cane""","100,00€",0 %,Atemporales como ellas solas
1849,adidas,"Forum 84 Low ""Candy Cane""","100,00€",0 %,Atemporales como ellas solas
1850,adidas,"Forum 84 Low ""Candy Cane""","100,00€",0 %,Atemporales como ellas solas
1851,adidas,"Forum 84 Hi ""Candy Cane""","120,00€",0 %,Atemporales como ellas solas
1852,adidas,"Forum 84 Hi ""Candy Cane""","120,00€",0 %,Atemporales como ellas solas
1853,adidas,"Forum 84 Hi ""Candy Cane""","120,00€",0 %,Atemporales como ellas solas
1854,Nike,Free Terra Vista,"120,00€",45%,Recorre las calles y los senderos con las Nike Free Terra Vista
1855,Nike,Free Terra Vista,"120,00€",45%,Recorre las calles y los senderos con las Nike Free Terra Vista
1856,Nike,Free Terra Vista,"120,00€",45%,Recorre las calles y los senderos con las Nike Free Terra Vista
1857,Nike,Air Huarache LE,"120,00€",45%,Máximo confort y estilo de los años 90
1858,Nike,Air Huarache LE,"120,00€",45%,Máximo confort y estilo de los años 90
1859,Nike,Air Huarache LE,"120,00€",45%,Máximo confort y estilo de los años 90
1860,Saucony,"Shadow 6000 ""White Rabbit"" x Extra Butter","150,00€",0 %,Cuestiónalo todo
1861,Saucony,"Shadow 6000 ""White Rabbit"" x Extra Butter","150,00€",0 %,Cuestiónalo todo
1862,Saucony,"Shadow 6000 ""White Rabbit"" x Extra Butter","150,00€",0 %,Cuestiónalo todo
1863,Converse,Run Star Hike Hi,"70,00€",50%,No mires atrás.
1864,Converse,Run Star Hike Hi,"70,00€",50%,No mires atrás.
1865,Converse,Run Star Hike Hi,"70,00€",50%,No mires atrás.
1866,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1867,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1868,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1869,Converse,Chuck 70 Utility Hi,"140,00€",50%,Las Chuck 70 Hi de estilo funcional
1870,Converse,Chuck 70 Utility Hi,"140,00€",50%,Las Chuck 70 Hi de estilo funcional
1871,Converse,Chuck 70 Utility Hi,"140,00€",50%,Las Chuck 70 Hi de estilo funcional
1872,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1873,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1874,Converse,Women's Run Star Motion OX,"110,00€",0 %,Construidas para el movimiento del futuro
1875,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1876,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1877,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1878,Saucony,Shadow 6000 x Alife ,"150,00€",0 %,Un homenaje al sistema de transporte neoyorkino
1879,Saucony,Shadow 6000 x Alife ,"150,00€",0 %,Un homenaje al sistema de transporte neoyorkino
1880,Saucony,Shadow 6000 x Alife ,"150,00€",0 %,Un homenaje al sistema de transporte neoyorkino
1881,Salomon,XT-Wings 2 ,"145,00€",0 %,Las Wings originales revisadas
1882,Salomon,XT-Wings 2 ,"145,00€",0 %,Las Wings originales revisadas
1883,Salomon,XT-Wings 2 ,"145,00€",0 %,Las Wings originales revisadas
1884,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1885,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1886,Le Coq Sportif,Tennis,"105,00€",50%,"El estilo francés, clásico y elegante"
1887,Le Coq Sportif,Olympia Winter Arpin,"250,00€",50%,La versión más invernal de la Olympia
1888,Le Coq Sportif,Olympia Winter Arpin,"250,00€",50%,La versión más invernal de la Olympia
1889,Le Coq Sportif,Olympia Winter Arpin,"250,00€",50%,La versión más invernal de la Olympia
1890,adidas,Women's Stan Smith ,"100,00€",50%,"Las Stan Smith que conoces, ahora más sostenibles"
1891,adidas,Women's Stan Smith ,"100,00€",50%,"Las Stan Smith que conoces, ahora más sostenibles"
1892,adidas,Women's Stan Smith ,"100,00€",50%,"Las Stan Smith que conoces, ahora más sostenibles"
1893,Jordan,"Women's Air Jordan 14 Retro Low ""Shocking Pink""","190,00€",0 %,Un giro ardiente y descarado a la clásica zapatilla de básquet de Jordan.
1894,Jordan,"Women's Air Jordan 14 Retro Low ""Shocking Pink""","190,00€",0 %,Un giro ardiente y descarado a la clásica zapatilla de básquet de Jordan.
1895,Jordan,"Women's Air Jordan 14 Retro Low ""Shocking Pink""","190,00€",0 %,Un giro ardiente y descarado a la clásica zapatilla de básquet de Jordan.
1896,adidas,Gazelle ADV x Paradigme,"110,00€",0 %,Las Gazelle de adidas x Paradigm
1897,adidas,Gazelle ADV x Paradigme,"110,00€",0 %,Las Gazelle de adidas x Paradigm
1898,adidas,Gazelle ADV x Paradigme,"110,00€",0 %,Las Gazelle de adidas x Paradigm
1899,adidas,Forum Low,"100,00€",50%,Las Forum Low siempre destacan allá por donde van
1900,adidas,Forum Low,"100,00€",50%,Las Forum Low siempre destacan allá por donde van
1901,adidas,Forum Low,"100,00€",50%,Las Forum Low siempre destacan allá por donde van
1902,New Balance,992 Made in USA,"250,00€",45%,"Calidad, confort y estilo clásico"
1903,New Balance,992 Made in USA,"250,00€",45%,"Calidad, confort y estilo clásico"
1904,New Balance,992 Made in USA,"250,00€",45%,"Calidad, confort y estilo clásico"
1905,New Balance,920 V1 Made in UK,"220,00€",45%,La zapatilla de NB que combina lo moderno con lo clásico
1906,New Balance,920 V1 Made in UK,"220,00€",45%,La zapatilla de NB que combina lo moderno con lo clásico
1907,New Balance,920 V1 Made in UK,"220,00€",45%,La zapatilla de NB que combina lo moderno con lo clásico
1908,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1909,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1910,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1911,Converse,Chuck 70 Hi,"100,00€",50%,Las clásicas Chuck 70 más cálidas
1912,Converse,Chuck 70 Hi,"100,00€",50%,Las clásicas Chuck 70 más cálidas
1913,Converse,Chuck 70 Hi,"100,00€",50%,Las clásicas Chuck 70 más cálidas
1914,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1915,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1916,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1917,adidas,Women's Stan Smith ,"120,00€",50%,Una zapatilla de los 70 reimaginada en parte con materiales reciclados y TPU.
1918,adidas,Women's Stan Smith ,"120,00€",50%,Una zapatilla de los 70 reimaginada en parte con materiales reciclados y TPU.
1919,adidas,Women's Stan Smith ,"120,00€",50%,Una zapatilla de los 70 reimaginada en parte con materiales reciclados y TPU.
1920,Nike,Women's Air More Uptempo,"160,00€",45%,El clásico del 96 está de vuelta
1921,Nike,Women's Air More Uptempo,"160,00€",45%,El clásico del 96 está de vuelta
1922,Nike,Women's Air More Uptempo,"160,00€",45%,El clásico del 96 está de vuelta
1923,adidas,"Dame 8 ""Dame Time""","120,00€",0 %,Sin piedad
1924,adidas,"Dame 8 ""Dame Time""","120,00€",0 %,Sin piedad
1925,adidas,"Dame 8 ""Dame Time""","120,00€",0 %,Sin piedad
1926,adidas,ZX 5K Boost ,"160,00€",50%,Una sensación única
1927,adidas,ZX 5K Boost ,"160,00€",50%,Una sensación única
1928,adidas,ZX 5K Boost ,"160,00€",50%,Una sensación única
1929,Reebok,Zig Kinetica II Edge,"130,00€",50%,Unas zapatillas sostenibles con el estilo trail que tanto te gusta
1930,Reebok,Zig Kinetica II Edge,"130,00€",50%,Unas zapatillas sostenibles con el estilo trail que tanto te gusta
1931,Reebok,Zig Kinetica II Edge,"130,00€",50%,Unas zapatillas sostenibles con el estilo trail que tanto te gusta
1932,Reebok,Club C Revenge Vintage,"100,00€",50%,Una ráfaga del pasado.
1933,Reebok,Club C Revenge Vintage,"100,00€",50%,Una ráfaga del pasado.
1934,Reebok,Club C Revenge Vintage,"100,00€",50%,Una ráfaga del pasado.
1935,adidas,Women's Forum Bonega,"110,00€",0 %,Prepárate para revolucionarlo todo
1936,adidas,Women's Forum Bonega,"110,00€",0 %,Prepárate para revolucionarlo todo
1937,adidas,Women's Forum Bonega,"110,00€",0 %,Prepárate para revolucionarlo todo
1938,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1939,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1940,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1941,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1942,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1943,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1944,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1945,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1946,Reebok,Women's Classic Leather x Cardi B,"120,00€",50%,Extraordinaria y moderna como Cardi B
1947,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1948,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1949,adidas,Streetball II,"140,00€",0 %,¿Recuerdas el básquet de calle de los 90?
1950,adidas,Women's Forum Bonega Mid,"120,00€",0 %,Prepárate para revolucionarlo todo
1951,adidas,Women's Forum Bonega Mid,"120,00€",0 %,Prepárate para revolucionarlo todo
1952,adidas,Women's Forum Bonega Mid,"120,00€",0 %,Prepárate para revolucionarlo todo
1953,Nike SB,Zoom Blazer Mid Premium,"110,00€",0 %,Ponte un clásico
1954,Nike SB,Zoom Blazer Mid Premium,"110,00€",0 %,Ponte un clásico
1955,Nike SB,Zoom Blazer Mid Premium,"110,00€",0 %,Ponte un clásico
1956,adidas,Forum Low,"100,00€",50%,Las Forum Low arrasan por donde pasan
1957,adidas,Forum Low,"100,00€",50%,Las Forum Low arrasan por donde pasan
1958,adidas,Forum Low,"100,00€",50%,Las Forum Low arrasan por donde pasan
1959,adidas,Women's ZX 5K Boost,"160,00€",50%,Las zapatillas para mujer que ofrecen una sensación única
1960,adidas,Women's ZX 5K Boost,"160,00€",50%,Las zapatillas para mujer que ofrecen una sensación única
1961,adidas,Women's ZX 5K Boost,"160,00€",50%,Las zapatillas para mujer que ofrecen una sensación única
1962,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1963,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1964,Nike,Air Pegasus 83 Premium,"100,00€",0 %,El estilo retro running que tanto has esperado
1965,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1966,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1967,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1968,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1969,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1970,Clarks,Wallabee Boots x Sweet Chick,"190,00€",75%,Descubre las botas más sabrosas de la mano de Clarks Originals y Sweet Chick
1971,Puma,Women's Mayze Flutur x Dua Lipa,"130,00€",45%,Creadas en colaboración con Dua Lipa para aquellas mujeres que quieren destacar.
1972,Puma,Women's Mayze Flutur x Dua Lipa,"130,00€",45%,Creadas en colaboración con Dua Lipa para aquellas mujeres que quieren destacar.
1973,Puma,Women's Mayze Flutur x Dua Lipa,"130,00€",45%,Creadas en colaboración con Dua Lipa para aquellas mujeres que quieren destacar.
1974,Nike,Air VaporMax 2021 FK,"220,00€",0 %,Hechas para atraer miradas
1975,Nike,Air VaporMax 2021 FK,"220,00€",0 %,Hechas para atraer miradas
1976,Nike,Air VaporMax 2021 FK,"220,00€",0 %,Hechas para atraer miradas
1977,Nike,Women's Air Force 1 Fontanka,"110,00€",20%,Estilo atrevido con un toque extra
1978,Nike,Women's Air Force 1 Fontanka,"110,00€",20%,Estilo atrevido con un toque extra
1979,Nike,Women's Air Force 1 Fontanka,"110,00€",20%,Estilo atrevido con un toque extra
